run,n,time_ns,tsc_cycles
5838,2048,30445,75788
5839,2048,30436,75728
5840,2048,30490,75834
5841,2048,30500,75710
5842,2048,30449,75748
5843,2048,30439,75694
5844,2048,30408,75890
5845,2048,30427,75826
5846,2048,30467,75914
5847,2048,30461,76402
5848,2048,30492,75904
5849,2048,30459,75920
5850,2048,30400,75816
5851,2048,32291,76122
5852,2048,30438,75824
5853,2048,30416,75710
5854,2048,30445,75882
5855,2048,30411,75888
5856,2048,30408,75844
5857,2048,30476,75676
5858,2048,30492,75812
5859,2048,30483,75712
5860,2048,30731,75646
5861,2048,30411,75940
5862,2048,30506,75794
5863,2048,30518,76038
5864,2048,30417,75942
5865,2048,30472,75714
5866,2048,32328,76064
5867,2048,30435,75864
5868,2048,30476,75806
5869,2048,30437,75762
5870,2048,30410,75760
5871,2048,30396,75748
5872,2048,30424,75806
5873,2048,30390,75896
5874,2048,30351,75904
5875,2048,30480,75826
5876,2048,30389,75710
5877,2048,30779,76492
5878,2048,30459,75662
5879,2048,30409,75710
5880,2048,30500,75806
5881,2048,32388,75936
5882,2048,30420,75878
5883,2048,30459,75752
5884,2048,30559,75706
5885,2048,30446,75866
5886,2048,30376,75828
5887,2048,30364,75812
5888,2048,30456,75764
5889,2048,30426,75824
5890,2048,30423,75780
5891,2048,30449,75802
5892,2048,30460,75796
5893,2048,30428,75926
5894,2048,30398,75918
5895,2048,30415,75802
5896,2048,32259,138268
5897,2048,39950,114826
5898,2048,30450,75892
5899,2048,30468,75800
5900,2048,30468,75708
5901,2048,30463,75780
5902,2048,30473,75894
5903,2048,30464,75848
5904,2048,30915,76916
5905,2048,30449,75770
5906,2048,30380,75732
5907,2048,30459,75820
5908,2048,58717,100584
5909,2048,47773,76744
5910,2048,30492,75788
5911,2048,30423,75844
5912,2048,30489,75952
5913,2048,30430,75868
5914,2048,30433,75588
5915,2048,30418,75878
5916,2048,30423,75854
5917,2048,30417,114482
5918,2048,32839,81644
5919,2048,32766,81498
5920,2048,32801,81704
5921,2048,32708,81522
5922,2048,32727,81612
5923,2048,32764,86298
5924,2048,32856,81668
5925,2048,32780,81496
5926,2048,32795,81592
5927,2048,32754,81684
5928,2048,32756,81608
5929,2048,32762,81624
5930,2048,32846,81576
5931,2048,32709,81506
5932,2048,33007,81758
5933,2048,32741,81622
5934,2048,32789,81546
5935,2048,32740,81594
5936,2048,32789,81512
5937,2048,32772,86602
5938,2048,32738,81504
5939,2048,32839,81548
5940,2048,32735,81544
5941,2048,32676,81624
5942,2048,32787,81490
5943,2048,32746,81638
5944,2048,32919,81618
5945,2048,32794,81582
5946,2048,32718,81568
5947,2048,32801,81630
5948,2048,32768,81644
5949,2048,32807,81694
5950,2048,32739,81530
5951,2048,32791,148820
5952,2048,52237,81618
5953,2048,32802,81764
5954,2048,32775,81506
5955,2048,32713,81674
5956,2048,32777,81598
5957,2048,32814,81652
5958,2048,32794,81646
5959,2048,32775,81606
5960,2048,32753,81644
5961,2048,32744,112382
5962,2048,31908,79428
5963,2048,31946,79536
5964,2048,31989,150488
5965,2048,54489,79568
5966,2048,32045,79648
5967,2048,31968,79590
5968,2048,31962,79606
5969,2048,31962,79596
5970,2048,31942,79580
5971,2048,31993,79390
5972,2048,32020,79494
5973,2048,31970,79544
5974,2048,32005,79560
5975,2048,32022,79598
5976,2048,31931,79490
5977,2048,31963,79554
5978,2048,34093,79944
5979,2048,31998,79572
5980,2048,31991,79450
5981,2048,32030,79518
5982,2048,31974,79478
5983,2048,31990,79524
5984,2048,31953,79600
5985,2048,31997,79634
5986,2048,31992,79744
5987,2048,31986,79494
5988,2048,31921,79546
5989,2048,32007,79402
5990,2048,31958,79576
5991,2048,31957,79426
5992,2048,33971,79856
5993,2048,31943,79776
5994,2048,31941,79664
5995,2048,32052,79624
5996,2048,31941,79532
5997,2048,32064,79560
5998,2048,31980,79492
5999,2048,31959,79556
6000,2048,31897,79384
6001,2048,31958,79526
6002,2048,32054,79632
6003,2048,31988,79560
6004,2048,32035,79632
6005,2048,31987,79510
6006,2048,31930,84262
6007,2048,32016,79448
6008,2048,31982,79624
6009,2048,31916,79544
6010,2048,31953,79584
6011,2048,31949,79568
6012,2048,31963,79530
6013,2048,31962,79696
6014,2048,31986,79658
6015,2048,31981,79742
6016,2048,32201,80220
6017,2048,31996,79574
6018,2048,31937,79542
6019,2048,31970,79618
6020,2048,31968,79492
6021,2048,32079,79922
6022,2048,31948,79622
6023,2048,32024,79626
6024,2048,31941,79546
6025,2048,31940,79618
6026,2048,32295,80164
6027,2048,31972,79480
6028,2048,32201,79480
6029,2048,31927,79520
6030,2048,31931,79554
6031,2048,31945,79586
6032,2048,31936,79414
6033,2048,31941,79526
6034,2048,31935,79526
6035,2048,36303,79652
6036,2048,55770,102656
6037,2048,47754,79548
6038,2048,31946,79544
6039,2048,32009,79516
6040,2048,31965,79522
6041,2048,31988,79688
6042,2048,31980,112296
6043,2048,31174,77856
6044,2048,31321,77552
6045,2048,31121,77624
6046,2048,31156,77596
6047,2048,31264,77552
6048,2048,31222,82546
6049,2048,31170,77726
6050,2048,31205,77636
6051,2048,31188,77530
6052,2048,31208,77608
6053,2048,31190,77606
6054,2048,31164,77620
6055,2048,31168,77798
6056,2048,31108,77606
6057,2048,31144,77702
6058,2048,31417,78204
6059,2048,31130,77728
6060,2048,31157,77650
6061,2048,31182,77596
6062,2048,31195,77646
6063,2048,33103,77770
6064,2048,31211,77718
6065,2048,31230,77632
6066,2048,31201,77698
6067,2048,31213,77686
6068,2048,31275,77740
6069,2048,31158,77620
6070,2048,31145,77512
6071,2048,31158,77518
6072,2048,31130,77518
6073,2048,31208,77362
6074,2048,31214,77592
6075,2048,31157,77616
6076,2048,31164,77608
6077,2048,31128,82248
6078,2048,31231,77646
6079,2048,31210,77610
6080,2048,31181,77642
6081,2048,31189,77476
6082,2048,31159,77568
6083,2048,31155,77604
6084,2048,31236,77716
6085,2048,31217,77544
6086,2048,31127,77562
6087,2048,31161,77604
6088,2048,31231,77592
6089,2048,31191,77672
6090,2048,31245,77672
6091,2048,31153,77662
6092,2048,31221,82310
6093,2048,31159,77598
6094,2048,31191,77770
6095,2048,31200,77774
6096,2048,31194,77724
6097,2048,31185,77732
6098,2048,31160,77542
6099,2048,31186,77652
6100,2048,31205,77650
6101,2048,31221,77686
6102,2048,31155,77698
6103,2048,31161,77588
6104,2048,31118,77732
6105,2048,31140,77538
6106,2048,31161,77562
6107,2048,33188,77902
6108,2048,31143,77722
6109,2048,31205,77698
6110,2048,31163,77682
6111,2048,31173,77594
6112,2048,31668,77468
6113,2048,31085,77700
6114,2048,31191,140654
6115,2048,41237,124386
6116,2048,78998,273472
6117,2048,132128,238886
6118,2048,123531,228222
6119,2048,89927,219378
6120,2048,62063,161290
6121,2048,61021,103074
6122,2048,41379,102750
6123,2048,41328,102662
6124,2048,41260,200506
6125,2048,41416,102640
6126,2048,41165,102958
6127,2048,41275,103000
6128,2048,41335,102672
6129,2048,41335,102632
6130,2048,41235,102784
6131,2048,41271,135090
6132,2048,40034,130888
6133,2048,38761,96504
6134,2048,38859,102216
6135,2048,38762,96634
6136,2048,38667,96436
6137,2048,38786,96510
6138,2048,38785,96540
6139,2048,38726,96504
6140,2048,38746,96548
6141,2048,38749,96628
6142,2048,38857,96452
6143,2048,38751,96560
6144,2048,38764,96646
6145,2048,38819,96348
6146,2048,38774,102984
6147,2048,50950,77732
6148,2048,31148,77562
6149,2048,31150,77452
6150,2048,31235,77644
6151,2048,31190,77652
6152,2048,31208,77454
6153,2048,31161,77744
6154,2048,31163,77590
6155,2048,31202,77652
6156,2048,31151,77528
6157,2048,31119,77742
6158,2048,31262,77760
6159,2048,31681,78948
6160,2048,31163,82550
6161,2048,36698,90782
6162,2048,36523,121568
6163,2048,31186,77614
6164,2048,31196,77598
6165,2048,31181,77620
6166,2048,31175,77648
6167,2048,31194,77586
6168,2048,31234,77552
6169,2048,31132,77734
6170,2048,31218,77560
6171,2048,31220,77624
6172,2048,31214,77624
6173,2048,31176,77672
6174,2048,31189,83186
6175,2048,31223,77730
6176,2048,31191,77508
6177,2048,31198,77722
6178,2048,31144,77618
6179,2048,31243,77594
6180,2048,31188,77534
6181,2048,31153,77632
6182,2048,31551,77638
6183,2048,31191,77612
6184,2048,31155,77554
6185,2048,31225,77550
6186,2048,31262,77590
6187,2048,31221,77710
6188,2048,31158,77550
6189,2048,33137,77926
6190,2048,31254,77742
6191,2048,31229,77786
6192,2048,31122,77712
6193,2048,31151,77660
6194,2048,31156,77796
6195,2048,31169,77678
6196,2048,31161,77680
6197,2048,31137,77518
6198,2048,31233,77724
6199,2048,31173,77754
6200,2048,31153,77688
6201,2048,31254,77688
6202,2048,31219,77666
6203,2048,31189,77604
6204,2048,33082,77952
6205,2048,31271,77680
6206,2048,31235,77720
6207,2048,31283,77764
6208,2048,31206,77534
6209,2048,31196,77584
6210,2048,31178,77622
6211,2048,31208,77616
6212,2048,31176,77616
6213,2048,31141,77606
6214,2048,31163,77612
6215,2048,31198,77580
6216,2048,31250,77608
6217,2048,31186,77682
6218,2048,31234,82064
6219,2048,31258,77708
6220,2048,31211,77500
6221,2048,31171,77656
6222,2048,31203,77764
6223,2048,31165,77604
6224,2048,31231,77602
6225,2048,31212,77690
6226,2048,31197,77728
6227,2048,31233,77734
6228,2048,31169,77590
6229,2048,31198,77798
6230,2048,31259,77660
6231,2048,31180,77632
6232,2048,31231,77622
6233,2048,33160,77942
6234,2048,31174,77638
6235,2048,31149,77694
6236,2048,31201,77692
6237,2048,31191,77554
6238,2048,31237,77634
6239,2048,31222,77502
6240,2048,31288,77540
6241,2048,31156,77644
6242,2048,31237,77644
6243,2048,31247,77708
6244,2048,31251,77658
6245,2048,31225,77470
6246,2048,31186,77580
6247,2048,31213,82348
6248,2048,31208,77730
6249,2048,31248,77664
6250,2048,31188,77706
6251,2048,31151,77612
6252,2048,31194,77624
6253,2048,31196,77746
6254,2048,31199,77670
6255,2048,31231,77496
6256,2048,31202,77782
6257,2048,31158,77476
6258,2048,31171,77610
6259,2048,31193,77610
6260,2048,31191,77700
6261,2048,31191,77756
6262,2048,31177,82404
6263,2048,31220,77632
6264,2048,31231,77664
6265,2048,31194,77618
6266,2048,31270,77604
6267,2048,31181,77724
6268,2048,31318,77656
6269,2048,31170,77616
6270,2048,31157,77642
6271,2048,31169,77582
6272,2048,31165,77612
6273,2048,31246,77724
6274,2048,31203,77544
6275,2048,31241,77646
6276,2048,31367,77594
6277,2048,32798,77760
6278,2048,31223,77490
6279,2048,78971,205290
6280,2048,47318,148792
6281,2048,31208,77580
6282,2048,31341,77816
6283,2048,31287,77596
6284,2048,31174,77856
6285,2048,31215,77610
6286,2048,31167,77570
6287,2048,31194,77650
6288,2048,31190,77674
6289,2048,58048,129450
6290,2048,31239,77678
6291,2048,31234,77606
6292,2048,31182,77678
6293,2048,31177,77760
6294,2048,31229,77654
6295,2048,31271,77558
6296,2048,31187,77590
6297,2048,31169,77576
6298,2048,31173,77620
6299,2048,31196,77636
6300,2048,31461,77598
6301,2048,31234,77606
6302,2048,31139,77690
6303,2048,33089,77718
6304,2048,31238,129258
6305,2048,36548,115452
6306,2048,31188,77690
6307,2048,31318,77600
6308,2048,31131,77520
6309,2048,31144,77686
6310,2048,31219,77876
6311,2048,31202,77574
6312,2048,31202,77574
6313,2048,31649,77670
6314,2048,31150,77698
6315,2048,31093,77486
6316,2048,31206,77688
6317,2048,33421,77998
6318,2048,31130,77678
6319,2048,31109,77626
6320,2048,31207,77756
6321,2048,31089,77762
6322,2048,31111,77584
6323,2048,31189,77556
6324,2048,31322,77560
6325,2048,31175,77804
6326,2048,31328,77664
6327,2048,31208,77750
6328,2048,31228,77700
6329,2048,31208,77642
6330,2048,31178,77696
6331,2048,31144,87926
6332,2048,31398,77680
6333,2048,31228,77652
6334,2048,31153,77654
6335,2048,31219,77620
6336,2048,31166,77612
6337,2048,31475,77690
6338,2048,31215,77702
6339,2048,31129,77724
6340,2048,31244,77830
6341,2048,31508,77686
6342,2048,31164,77606
6343,2048,31176,77608
6344,2048,31391,78284
6345,2048,31258,77728
6346,2048,33402,77926
6347,2048,31142,77796
6348,2048,31333,77598
6349,2048,31282,77662
6350,2048,31133,77708
6351,2048,31252,77594
6352,2048,31196,77608
6353,2048,31243,77610
6354,2048,31233,77722
6355,2048,31167,77616
6356,2048,31140,77674
6357,2048,31279,77634
6358,2048,31327,77682
6359,2048,31196,77530
6360,2048,31223,82638
6361,2048,31169,77740
6362,2048,31267,77736
6363,2048,31141,77718
6364,2048,31239,77844
6365,2048,31194,77640
6366,2048,31300,77758
6367,2048,31226,77618
6368,2048,31174,77686
6369,2048,31427,77758
6370,2048,31186,77746
6371,2048,31175,77762
6372,2048,31151,77780
6373,2048,31201,77664
6374,2048,31181,77660
6375,2048,31304,82430
6376,2048,31319,77704
6377,2048,31144,77734
6378,2048,31303,77822
6379,2048,31217,77624
6380,2048,31203,77692
6381,2048,31223,77752
6382,2048,31155,77694
6383,2048,31192,77700
6384,2048,31158,77578
6385,2048,31208,77662
6386,2048,31273,77594
6387,2048,31196,77612
6388,2048,31193,77660
6389,2048,31200,77690
6390,2048,33085,77948
6391,2048,31231,77618
6392,2048,31185,77850
6393,2048,31173,77636
6394,2048,31182,77728
6395,2048,31210,77660
6396,2048,31211,77664
6397,2048,31513,77670
6398,2048,31178,77728
6399,2048,31160,77650
6400,2048,31242,77658
6401,2048,31159,77568
6402,2048,31143,77646
6403,2048,31203,77636
6404,2048,31412,136162
6405,2048,38895,116818
6406,2048,31153,77746
6407,2048,31149,77676
6408,2048,31218,77710
6409,2048,31221,77606
6410,2048,31205,77570
6411,2048,31194,77710
6412,2048,31205,77830
6413,2048,31174,77660
6414,2048,31262,77820
6415,2048,31256,77644
6416,2048,31197,77668
6417,2048,31203,77726
6418,2048,31186,83218
6419,2048,31261,77788
6420,2048,31161,77554
6421,2048,31223,77570
6422,2048,31240,77730
6423,2048,31161,77548
6424,2048,31249,77664
6425,2048,31129,77552
6426,2048,31173,77690
6427,2048,31180,77720
6428,2048,31205,77688
6429,2048,31164,77478
6430,2048,31233,77658
6431,2048,31234,77658
6432,2048,31212,77616
6433,2048,33181,77686
6434,2048,31233,77614
6435,2048,31145,77782
6436,2048,31269,77626
6437,2048,31138,77518
6438,2048,31189,77696
6439,2048,31162,77686
6440,2048,31154,77644
6441,2048,31149,77732
6442,2048,31218,77530
6443,2048,31176,77694
6444,2048,31117,77590
6445,2048,31193,77664
6446,2048,31172,77692
6447,2048,31199,85098
6448,2048,31246,77706
6449,2048,31266,77616
6450,2048,53088,90936
6451,2048,44897,77644
6452,2048,31181,77698
6453,2048,31223,77744
6454,2048,31230,77640
6455,2048,31178,77598
6456,2048,31127,77650
6457,2048,31172,77658
6458,2048,31269,77698
6459,2048,31165,77596
6460,2048,31142,77756
6461,2048,31139,83704
6462,2048,31209,77858
6463,2048,31217,77658
6464,2048,31209,77630
6465,2048,31232,77606
6466,2048,31132,77654
6467,2048,31177,77592
6468,2048,31138,77626
6469,2048,31199,77590
6470,2048,31155,77698
6471,2048,31144,77572
6472,2048,31152,77558
6473,2048,31176,77882
6474,2048,31201,77550
6475,2048,31163,77620
6476,2048,31174,82134
6477,2048,31247,77782
6478,2048,31250,77598
6479,2048,31202,77548
6480,2048,31412,78352
6481,2048,31134,77666
6482,2048,31221,77578
6483,2048,31154,77562
6484,2048,31205,77736
6485,2048,31216,77648
6486,2048,31515,77714
6487,2048,31139,77546
6488,2048,31314,77666
6489,2048,31209,77586
6490,2048,31193,77490
6491,2048,33162,78070
6492,2048,31174,77636
6493,2048,31331,77562
6494,2048,31228,77552
6495,2048,31182,77600
6496,2048,31218,77632
6497,2048,31195,77554
6498,2048,31471,78250
6499,2048,31188,77634
6500,2048,31198,77504
6501,2048,31106,77566
6502,2048,31169,77438
6503,2048,31163,77734
6504,2048,31167,77512
6505,2048,31133,82374
6506,2048,31288,77710
6507,2048,31151,77738
6508,2048,31185,77670
6509,2048,31179,77616
6510,2048,31205,77598
6511,2048,31256,77644
6512,2048,31203,77652
6513,2048,31222,77714
6514,2048,31183,77548
6515,2048,31203,77506
6516,2048,31174,77630
6517,2048,31167,77604
6518,2048,31191,77722
6519,2048,31222,77494
6520,2048,64754,162544
6521,2048,335123,91524
6522,2048,36661,90898
6523,2048,36664,156976
6524,2048,45790,113910
6525,2048,45646,113646
6526,2048,45649,113706
6527,2048,51795,114866
6528,2048,46465,77746
6529,2048,31227,77660
6530,2048,31270,77750
6531,2048,31195,77714
6532,2048,31118,77576
6533,2048,31219,77770
6534,2048,31227,77670
6535,2048,31253,77576
6536,2048,31674,78812
6537,2048,31183,77714
6538,2048,31214,77610
6539,2048,31165,77588
6540,2048,31129,77694
6541,2048,68094,165908
6542,2048,31231,77598
6543,2048,31224,77762
6544,2048,31138,77642
6545,2048,31191,77648
6546,2048,31215,77684
6547,2048,31633,77666
6548,2048,31235,77678
6549,2048,31184,77632
6550,2048,31607,77672
6551,2048,31135,77782
6552,2048,31226,77566
6553,2048,31179,77654
6554,2048,31180,159032
6555,2048,58421,77914
6556,2048,31186,77552
6557,2048,31227,77584
6558,2048,31186,77432
6559,2048,31124,77586
6560,2048,31152,77854
6561,2048,31198,77600
6562,2048,31137,77582
6563,2048,31225,77642
6564,2048,31140,77550
6565,2048,31160,77594
6566,2048,31184,77482
6567,2048,31154,77602
6568,2048,64187,129234
6569,2048,31178,77678
6570,2048,31170,77568
6571,2048,31164,77600
6572,2048,31235,77638
6573,2048,31226,77590
6574,2048,31138,77622
6575,2048,31171,77724
6576,2048,31175,77664
6577,2048,31151,77472
6578,2048,31184,77598
6579,2048,31139,77652
6580,2048,31157,77692
6581,2048,31247,77646
6582,2048,80944,91364
6583,2048,36687,90926
6584,2048,36574,77826
6585,2048,31254,77650
6586,2048,31319,77514
6587,2048,31234,77536
6588,2048,31319,77686
6589,2048,31250,77514
6590,2048,31242,77674
6591,2048,31270,77596
6592,2048,31139,77642
6593,2048,31189,77700
6594,2048,31160,77684
6595,2048,59704,114038
6596,2048,45839,77690
6597,2048,31268,77768
6598,2048,31202,77670
6599,2048,31212,77634
6600,2048,31189,77730
6601,2048,31181,77594
6602,2048,31145,77550
6603,2048,31160,77588
6604,2048,31208,77670
6605,2048,31207,77532
6606,2048,31129,77510
6607,2048,31197,77814
6608,2048,31374,141768
6609,2048,45809,113414
6610,2048,31225,77618
6611,2048,31210,77710
6612,2048,31196,77526
6613,2048,57373,271816
6614,2048,70749,113912
6615,2048,45707,113760
6616,2048,45746,113662
6617,2048,45703,113688
6618,2048,50590,113852
6619,2048,50996,77610
6620,2048,31143,77708
6621,2048,31179,77634
6622,2048,31139,77708
6623,2048,31129,77658
6624,2048,31205,77588
6625,2048,31207,77598
6626,2048,31164,77510
6627,2048,31204,77508
6628,2048,31263,77830
6629,2048,31267,77684
6630,2048,31212,77702
6631,2048,31213,77730
6632,2048,31161,172902
6633,2048,67365,77826
6634,2048,31342,77724
6635,2048,31231,77664
6636,2048,31140,77674
6637,2048,31142,77618
6638,2048,31238,77546
6639,2048,31213,77642
6640,2048,31197,77654
6641,2048,31245,77530
6642,2048,31665,78790
6643,2048,31090,77574
6644,2048,31198,77614
6645,2048,31184,85042
6646,2048,59647,114716
6647,2048,31240,77704
6648,2048,31274,77696
6649,2048,31189,77706
6650,2048,57585,97296
6651,2048,31339,77682
6652,2048,31191,77866
6653,2048,31164,77708
6654,2048,31232,77532
6655,2048,31172,77560
6656,2048,31227,77696
6657,2048,31180,77726
6658,2048,31184,184710
6659,2048,70135,78124
6660,2048,31232,77646
6661,2048,31164,77714
6662,2048,31258,77774
6663,2048,31250,77758
6664,2048,31184,77554
6665,2048,31225,77596
6666,2048,31153,77628
6667,2048,31153,77516
6668,2048,31194,77624
6669,2048,31174,77678
6670,2048,31188,77630
6671,2048,31222,77676
6672,2048,66543,177074
6673,2048,31268,77564
6674,2048,31132,77554
6675,2048,31176,77670
6676,2048,31138,77596
6677,2048,31193,77654
6678,2048,31239,77570
6679,2048,31172,77574
6680,2048,31188,77556
6681,2048,31138,77664
6682,2048,31150,77636
6683,2048,31212,77702
6684,2048,31264,77670
6685,2048,31192,158140
6686,2048,53747,77824
6687,2048,31189,77670
6688,2048,31070,77658
6689,2048,31210,77688
6690,2048,31166,77620
6691,2048,31149,77834
6692,2048,31194,77580
6693,2048,31149,77536
6694,2048,31212,77702
6695,2048,31137,77508
6696,2048,31124,77562
6697,2048,31159,77550
6698,2048,31191,77662
6699,2048,34293,119436
6700,2048,63189,77706
6701,2048,31170,77674
6702,2048,31152,77654
6703,2048,31206,77680
6704,2048,31113,77684
6705,2048,31177,77484
6706,2048,31147,77642
6707,2048,31218,77546
6708,2048,31186,77576
6709,2048,31221,77866
6710,2048,31292,77654
6711,2048,31254,77678
6712,2048,31246,77748
6713,2048,66207,91490
